	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
10483	CCOP(=O)(OCC)OCC	aus_data_257	S51	1.2753623188405796	aus_data	False	0.1056335814129132	True	True	True
10484	CCOP(=O)(OCC)OCC	aus_data_257	S53	1.0729166666666667	aus_data	False	0.0305659916656038	True	True	True
10485	CCOP(=O)(OCC)OCC	aus_data_257	S9	0.9375	aus_data	False	-0.0280287236002435	True	True	True
10486	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_1	0.035950262575693	swe2_data	False	-1.444297933243321	True	True	True
10487	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_10	0.4513939257931401	swe2_data	False	-0.3454442893262016	True	True	True
10488	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_11	0.1378569218350121	swe2_data	False	-0.8605714229620508	True	True	True
10489	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_12	0.3125058959600984	swe2_data	False	-0.505141784531806	True	True	True
10490	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_13	0.3847138697385179	swe2_data	False	-0.4148621561877993	True	True	True
10491	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_14	0.7101328960845733	swe2_data	False	-0.1486603686959999	True	True	True
10492	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_15	0.1796538156907234	swe2_data	False	-0.7455635543244714	True	True	True
10493	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_16	0.1944184835249909	swe2_data	False	-0.7112624487136696	True	True	True
10494	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_17	0.5166586482239308	swe2_data	False	-0.2867962966638025	True	True	True
10495	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_18	0.9032057281759062	swe2_data	False	-0.044213316757027	True	True	True
10496	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_19	0.3664335695412029	swe2_data	False	-0.4360047467981863	True	True	True
10497	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_2	0.3495285464652921	swe2_data	False	-0.4565173490568485	True	True	True
10498	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_20	0.4239522170559561	swe2_data	False	-0.3726830892524032	True	True	True
10499	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_21		swe2_data	<LOQ		True	True	True
10500	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_22	0.1422675326772776	swe2_data	False	-0.8468942003227722	True	True	True
10501	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_23	0.2842049159748285	swe2_data	False	-0.5463684142260142	True	True	True
10502	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_24	0.8421344600780326	swe2_data	False	-0.0746185609851322	True	True	True
10503	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_25	0.3500239739702465	swe2_data	False	-0.4559022087742498	True	True	True
10504	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_26	0.6765743223833968	swe2_data	False	-0.1696844887514263	True	True	True
10505	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_3	0.2044200280565364	swe2_data	False	-0.6894765564417962	True	True	True
10506	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_4	0.0559773238208463	swe2_data	False	-1.2519878682425103	True	True	True
10507	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_5	0.5031282840039769	swe2_data	False	-0.2983212675647745	True	True	True
10508	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_6	0.217430737352494	swe2_data	False	-0.6626790613583765	True	True	True
10509	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_7	0.294958724591148	swe2_data	False	-0.5302387532980076	True	True	True
10510	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_8	0.4619417815097397	swe2_data	False	-0.3354127550981305	True	True	True
10511	CCOP(=O)(Sc1ccccc1)Sc1ccccc1	swe2_data_407	WWTP_9		swe2_data	<LOQ		True	True	True
10512	CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC	snf_data_11017	air		snf_data	<LOQ		True	False	True
10513	CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC	snf_data_11017	alt	inf	snf_data	<LOQ	inf	True	False	True
10514	CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC	snf_data_11017	bir		snf_data	False		True	False	True
10515	CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC	snf_data_11017	ehr	inf	snf_data	<LOQ	inf	True	False	True
10516	CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC	snf_data_11017	kol		snf_data	<LOQ		True	False	True
10517	CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC	snf_data_11017	oli	inf	snf_data	<LOQ	inf	True	False	True
10518	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_1		swe2_data	<LOQ		False	True	True
10519	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_10		swe2_data	<LOQ		False	True	True
10520	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_11		swe2_data	<LOQ		False	True	True
10521	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_12		swe2_data	<LOQ		False	True	True
10522	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_13		swe2_data	<LOQ		False	True	True
10523	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_14		swe2_data	<LOQ		False	True	True
10524	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_15		swe2_data	<LOQ		False	True	True
10525	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_16	0.6680468702810455	swe2_data	<LOQ	-0.1751930662814396	False	True	True
10526	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_17		swe2_data	<LOQ		False	True	True
10527	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_18		swe2_data	<LOQ		False	True	True
10528	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_19		swe2_data	<LOQ		False	True	True
10529	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_2		swe2_data	<LOQ		False	True	True
10530	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_20		swe2_data	<LOQ		False	True	True
10531	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_21		swe2_data	<LOQ		False	True	True
10532	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_22		swe2_data	<LOQ		False	True	True
10533	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_23		swe2_data	<LOQ		False	True	True
10534	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_24		swe2_data	<LOQ		False	True	True
10535	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_25		swe2_data	<LOQ		False	True	True
10536	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_26		swe2_data	<LOQ		False	True	True
10537	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_3		swe2_data	<LOQ		False	True	True
10538	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_4		swe2_data	<LOQ		False	True	True
10539	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_5		swe2_data	<LOQ		False	True	True
10540	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_6		swe2_data	<LOQ		False	True	True
10541	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_7		swe2_data	<LOQ		False	True	True
10542	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_8		swe2_data	<LOQ		False	True	True
10543	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	swe2_data_719	WWTP_9		swe2_data	<LOQ		False	True	True
10544	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S1	0.0389820359281437	aus_data	False	-1.4091354825793914	True	True	True
10545	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S10		aus_data	False		True	True	True
10546	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S11		aus_data	False		True	True	True
10547	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S2	0.0118320610687022	aus_data	False	-1.9269395974854728	True	True	True
10548	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S24		aus_data	False		True	True	True
10549	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S25		aus_data	False		True	True	True
10550	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S29		aus_data	False		True	True	True
10551	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S39		aus_data	False		True	True	True
10552	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S40		aus_data	False		True	True	True
10553	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S5	0.1844827586206896	aus_data	False	-0.7340442158777276	True	True	True
10554	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S51		aus_data	False		True	True	True
10555	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S53		aus_data	False		True	True	True
10556	CCOc1ccc(C(=O)CCC(=O)O)cc1	aus_data_304	S9		aus_data	False		True	True	True
10557	CCOc1ccccc1N	swe2_data_641	WWTP_1	0.2231732036508438	swe2_data	<LOQ	-0.6513579522308833	True	True	True
10558	CCOc1ccccc1N	swe2_data_641	WWTP_10	0.530613352663738	swe2_data	<LOQ	-0.2752218253766543	True	True	True
10559	CCOc1ccccc1N	swe2_data_641	WWTP_11	0.3562136789660243	swe2_data	<LOQ	-0.4482894072046208	True	True	True
10560	CCOc1ccccc1N	swe2_data_641	WWTP_12		swe2_data	<LOQ		True	True	True
10561	CCOc1ccccc1N	swe2_data_641	WWTP_13	0.39383553023036	swe2_data	<LOQ	-0.4046851061589896	True	True	True
10562	CCOc1ccccc1N	swe2_data_641	WWTP_14	0.4254476956418571	swe2_data	<LOQ	-0.3711538242759393	True	True	True
10563	CCOc1ccccc1N	swe2_data_641	WWTP_15	0.2331298899325446	swe2_data	<LOQ	-0.6324020413632749	True	True	True
10564	CCOc1ccccc1N	swe2_data_641	WWTP_16	0.4225692719158804	swe2_data	<LOQ	-0.3741020868449174	True	True	True
10565	CCOc1ccccc1N	swe2_data_641	WWTP_17	0.5553323332388351	swe2_data	<LOQ	-0.2554470397663841	True	True	True
10566	CCOc1ccccc1N	swe2_data_641	WWTP_18	0.8090121770852118	swe2_data	<LOQ	-0.0920449414271434	True	True	True
10567	CCOc1ccccc1N	swe2_data_641	WWTP_19	0.3284711167674073	swe2_data	<LOQ	-0.4835028129535838	True	True	True
10568	CCOc1ccccc1N	swe2_data_641	WWTP_2	0.2315185690489986	swe2_data	<LOQ	-0.635414170468491	True	True	True
10569	CCOc1ccccc1N	swe2_data_641	WWTP_20		swe2_data	<LOQ		True	True	True
10570	CCOc1ccccc1N	swe2_data_641	WWTP_21		swe2_data	<LOQ		True	True	True
10571	CCOc1ccccc1N	swe2_data_641	WWTP_22	0.0230618218710118	swe2_data	<LOQ	-1.6371063866652125	True	True	True
10572	CCOc1ccccc1N	swe2_data_641	WWTP_23	0.2662288484891077	swe2_data	<LOQ	-0.5747448862738128	True	True	True
10573	CCOc1ccccc1N	swe2_data_641	WWTP_24	0.6322646932807647	swe2_data	<LOQ	-0.1991010692407981	True	True	True
10574	CCOc1ccccc1N	swe2_data_641	WWTP_25	0.4126131767059063	swe2_data	<LOQ	-0.3844569070480603	True	True	True
10575	CCOc1ccccc1N	swe2_data_641	WWTP_26	0.4680736490963473	swe2_data	<LOQ	-0.329685807439474	True	True	True
10576	CCOc1ccccc1N	swe2_data_641	WWTP_3	0.272801913767389	swe2_data	<LOQ	-0.5641525873304364	True	True	True
10577	CCOc1ccccc1N	swe2_data_641	WWTP_4	0.4338010641395571	swe2_data	<LOQ	-0.3627093869705789	True	True	True
10578	CCOc1ccccc1N	swe2_data_641	WWTP_5	0.3281134301497261	swe2_data	<LOQ	-0.4839759929588276	True	True	True
10579	CCOc1ccccc1N	swe2_data_641	WWTP_6	0.2458154914329064	swe2_data	<LOQ	-0.6093907511003894	True	True	True
10580	CCOc1ccccc1N	swe2_data_641	WWTP_7	0.0766105078298872	swe2_data	<LOQ	-1.115711658832668	True	True	True
10581	CCOc1ccccc1N	swe2_data_641	WWTP_8	0.3357841869772378	swe2_data	<LOQ	-0.4739397598663156	True	True	True
10582	CCOc1ccccc1N	swe2_data_641	WWTP_9	0.6535232288918992	swe2_data	<LOQ	-0.1847389712046567	True	True	True
10583	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	amar_data_397	Enköping	0.2220009612872713	amar_data	<LOQ	-0.6536451450049758	True	True	True
10584	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	amar_data_397	Katrineholm	0.2221092635888413	amar_data	<LOQ	-0.6534333278017362	True	True	True
10585	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	amar_data_397	Käppala		amar_data	invalid influent		True	True	True
10586	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	amar_data_397	Neugut		amar_data	invalid influent		True	True	True
10587	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	amar_data_397	Werdhölzli	0.2267832520285916	amar_data	<LOD	-0.6443890212964832	True	True	True
10588	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	Enköping	0.9079657774386888	amar_data	False	-0.0419305203661708	True	False	True
10589	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	Katrineholm	1.2813817669646126	amar_data	False	0.1076785400374604	True	False	True
10590	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	Käppala	1.084783920324068	amar_data	False	0.0353432390540681	True	False	True
10591	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	Neugut	2.633242933959211	amar_data	False	0.4204909274733464	True	False	True
10592	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	Werdhölzli	1.8775307800177736	amar_data	False	0.2735870655069906	True	False	True
10593	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_1	1.366456958874381	swe2_data	False	0.1355959566889503	True	False	False
10594	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_10	2.9568420382168	swe2_data	False	0.4708281240651082	True	False	False
10595	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_11	1.1975545708830535	swe2_data	False	0.0782953127282629	True	False	False
10596	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_12	5.8487712689407285	swe2_data	False	0.7670646375063789	True	False	False
10597	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_13	2.1691903851552774	swe2_data	False	0.3362976707757438	True	False	False
10598	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_14		swe2_data	<LOQ		True	False	False
10599	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_15	0.7728208325598112	swe2_data	False	-0.111921179367117	True	False	False
10600	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_16		swe2_data	<LOQ		True	False	False
10601	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_17	0.9851787506357284	swe2_data	False	-0.0064849640489018	True	False	False
10602	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_18		swe2_data	<LOQ		True	False	False
10603	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_19	1.7556158941274742	swe2_data	False	0.2444295039914651	True	False	False
10604	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_2	2.1001492108455926	swe2_data	False	0.3222501514695518	True	False	False
10605	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_20		swe2_data	<LOQ		True	False	False
10606	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_21		swe2_data	<LOQ		True	False	False
10607	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_22	2.722505289631004	swe2_data	False	0.4349687322314212	True	False	False
10608	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_23	1.587000936077584	swe2_data	False	0.2005771829194414	True	False	False
10609	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_24	4.383667241731522	swe2_data	False	0.6418375800190497	True	False	False
10610	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_25	4.359926469685381	swe2_data	False	0.6394791649385005	True	False	False
10611	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_26	15.737443419779844	swe2_data	False	1.1969341817166137	True	False	False
10612	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_3	2.194323622381338	swe2_data	False	0.3413006784118219	True	False	False
10613	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_4		swe2_data	<LOQ		True	False	False
10614	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_5	20.444857162511315	swe2_data	False	1.310584080713302	True	False	False
10615	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_6		swe2_data	<LOQ		True	False	False
10616	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_7	5.14884074391832	swe2_data	False	0.7117094591010528	True	False	False
10617	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_8	2.656406039890348	swe2_data	False	0.4242944590265518	True	False	False
10618	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	amar_data_147+swe2_data_300	WWTP_9	4.740322902479638	swe2_data	False	0.6758079260598905	True	False	False
10619	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_1		swe2_data	<LOQ		False	True	True
10620	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_10		swe2_data	<LOQ		False	True	True
10621	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_11		swe2_data	<LOQ		False	True	True
10622	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_12	0.9436850063882172	swe2_data	<LOQ	-0.0251729451258696	False	True	True
10623	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_13		swe2_data	<LOQ		False	True	True
10624	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_14		swe2_data	<LOQ		False	True	True
10625	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_15		swe2_data	<LOQ		False	True	True
10626	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_16		swe2_data	<LOQ		False	True	True
10627	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_17		swe2_data	<LOQ		False	True	True
10628	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_18		swe2_data	<LOQ		False	True	True
10629	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_19		swe2_data	<LOQ		False	True	True
10630	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_2		swe2_data	<LOQ		False	True	True
10631	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_20		swe2_data	<LOQ		False	True	True
10632	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_21		swe2_data	<LOQ		False	True	True
10633	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_22		swe2_data	<LOQ		False	True	True
10634	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_23		swe2_data	<LOQ		False	True	True
10635	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_24		swe2_data	<LOQ		False	True	True
10636	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_25		swe2_data	<LOQ		False	True	True
10637	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_26		swe2_data	<LOQ		False	True	True
10638	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_3		swe2_data	<LOQ		False	True	True
10639	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_4		swe2_data	<LOQ		False	True	True
10640	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_5		swe2_data	<LOQ		False	True	True
10641	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_6		swe2_data	<LOQ		False	True	True
10642	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_7		swe2_data	<LOQ		False	True	True
10643	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_8		swe2_data	<LOQ		False	True	True
10644	CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	swe2_data_646	WWTP_9		swe2_data	<LOQ		False	True	True
10645	CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1	snf_data_2952	air		snf_data	<LOQ		False	True	True
10646	CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1	snf_data_2952	alt		snf_data	<LOQ		False	True	True
10647	CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1	snf_data_2952	bir		snf_data	<LOQ		False	True	True
10648	CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1	snf_data_2952	ehr		snf_data	<LOQ		False	True	True
10649	CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1	snf_data_2952	kol		snf_data	<LOQ		False	True	True
10650	CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1	snf_data_2952	oli		snf_data	<LOQ		False	True	True
10651	CCc1ccc(C=C(O)C(O)C(O)C(O)C(O)C(O)=Cc2ccc(CC)cc2)cc1	aus_data_66	S1	0.7907742998352554	aus_data	False	-0.1019474536996703	True	True	True
